route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
110,3,3_14279003,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279005,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279007,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279011,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279013,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279015,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279017,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279019,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,3,3_14279026,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279032,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279034,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279036,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279040,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279042,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279044,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14279046,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,3,3_14281161,"GALERIA DOMINIKAŃSKA",0,842109,4,2,842109
110,3,3_14281163,"GALERIA DOMINIKAŃSKA",0,842109,4,2,842109
110,3,3_14281165,"GALERIA DOMINIKAŃSKA",0,842109,4,2,842109
110,3,3_14281182,"GALERIA DOMINIKAŃSKA",0,842109,5,2,842109
110,3,3_14281184,"GALERIA DOMINIKAŃSKA",0,842109,5,2,842109
110,3,3_14281199,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,3,3_14278984,"IWINY - pętla",1,842265,1,2,842265
110,3,3_14278992,"IWINY - pętla",1,842265,1,2,842265
110,3,3_14278994,"IWINY - pętla",1,842265,1,2,842265
110,3,3_14279008,"IWINY - pętla",1,842265,2,2,842265
110,3,3_14279020,"IWINY - pętla",1,842265,2,2,842265
110,3,3_14279027,"IWINY - pętla",1,842265,3,2,842265
110,3,3_14279029,"IWINY - pętla",1,842265,3,2,842265
110,3,3_14279037,"IWINY - pętla",1,842265,3,2,842265
110,3,3_14281200,"IWINY - pętla",1,842265,6,2,842265
110,3,3_14281202,"IWINY - pętla",1,842265,6,2,842265
110,3,3_14278985,"GALERIA DOMINIKAŃSKA",0,842266,1,2,842266
110,3,3_14278993,"GALERIA DOMINIKAŃSKA",0,842266,1,2,842266
110,3,3_14279009,"GALERIA DOMINIKAŃSKA",0,842266,2,2,842266
110,3,3_14279028,"GALERIA DOMINIKAŃSKA",0,842266,3,2,842266
110,3,3_14279030,"GALERIA DOMINIKAŃSKA",0,842266,3,2,842266
110,3,3_14279038,"GALERIA DOMINIKAŃSKA",0,842266,3,2,842266
110,3,3_14281201,"GALERIA DOMINIKAŃSKA",0,842266,6,2,842266
110,3,3_14281203,"GALERIA DOMINIKAŃSKA",0,842266,6,2,842266
110,3,3_14278995,"Zajezdnia Obornicka",0,843751,1,2,843751
110,3,3_14279021,"Zajezdnia Obornicka",0,843751,2,2,843751
110,3,3_14279048,"Zajezdnia Obornicka",0,843752,3,2,843752
110,3,3_14281179,"Zajezdnia Obornicka",0,843752,4,2,843752
110,3,3_14281159,"GALERIA DOMINIKAŃSKA",0,843755,4,2,843755
110,3,3_14281180,"GALERIA DOMINIKAŃSKA",0,843755,5,2,843755
110,3,3_14278996,"Iwiny - rondo",1,845145,2,2,845145
110,3,3_14281198,"Iwiny - rondo",1,845145,6,2,845145
110,4,4_14283257,"Iwiny - rondo",1,842108,1,2,842108
110,4,4_14283259,"Iwiny - rondo",1,842108,1,2,842108
110,4,4_14283263,"Iwiny - rondo",1,842108,1,2,842108
110,4,4_14283265,"Iwiny - rondo",1,842108,1,2,842108
110,4,4_14283267,"Iwiny - rondo",1,842108,1,2,842108
110,4,4_14283279,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283281,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283283,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283287,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283289,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283291,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283293,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283295,"Iwiny - rondo",1,842108,2,2,842108
110,4,4_14283308,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283310,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283312,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283316,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283318,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283320,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283322,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14283324,"Iwiny - rondo",1,842108,3,2,842108
110,4,4_14285372,"Iwiny - rondo",1,842108,4,2,842108
110,4,4_14285374,"Iwiny - rondo",1,842108,4,2,842108
110,4,4_14285376,"Iwiny - rondo",1,842108,4,2,842108
110,4,4_14285378,"Iwiny - rondo",1,842108,4,2,842108
110,4,4_14285393,"Iwiny - rondo",1,842108,5,2,842108
110,4,4_14285395,"Iwiny - rondo",1,842108,5,2,842108
110,4,4_14285397,"Iwiny - rondo",1,842108,5,2,842108
110,4,4_14285416,"Iwiny - rondo",1,842108,6,2,842108
110,4,4_14283256,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,4,4_14283258,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,4,4_14283260,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,4,4_14283264,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,4,4_14283266,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,4,4_14283268,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,4,4_14283278,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283280,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283282,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283284,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283288,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283290,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283292,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283294,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283296,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,4,4_14283303,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283309,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283311,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283313,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283317,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283319,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283321,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14283323,"GALERIA DOMINIKAŃSKA",0,842109,3,2,842109
110,4,4_14285373,"GALERIA DOMINIKAŃSKA",0,842109,4,2,842109
110,4,4_14285375,"GALERIA DOMINIKAŃSKA",0,842109,4,2,842109
110,4,4_14285377,"GALERIA DOMINIKAŃSKA",0,842109,4,2,842109
110,4,4_14285394,"GALERIA DOMINIKAŃSKA",0,842109,5,2,842109
110,4,4_14285396,"GALERIA DOMINIKAŃSKA",0,842109,5,2,842109
110,4,4_14285411,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,4,4_14283261,"IWINY - pętla",1,842265,1,2,842265
110,4,4_14283269,"IWINY - pętla",1,842265,1,2,842265
110,4,4_14283271,"IWINY - pętla",1,842265,1,2,842265
110,4,4_14283285,"IWINY - pętla",1,842265,2,2,842265
110,4,4_14283297,"IWINY - pętla",1,842265,2,2,842265
110,4,4_14283304,"IWINY - pętla",1,842265,3,2,842265
110,4,4_14283306,"IWINY - pętla",1,842265,3,2,842265
110,4,4_14283314,"IWINY - pętla",1,842265,3,2,842265
110,4,4_14285412,"IWINY - pętla",1,842265,6,2,842265
110,4,4_14285414,"IWINY - pętla",1,842265,6,2,842265
110,4,4_14283262,"GALERIA DOMINIKAŃSKA",0,842266,1,2,842266
110,4,4_14283270,"GALERIA DOMINIKAŃSKA",0,842266,1,2,842266
110,4,4_14283286,"GALERIA DOMINIKAŃSKA",0,842266,2,2,842266
110,4,4_14283305,"GALERIA DOMINIKAŃSKA",0,842266,3,2,842266
110,4,4_14283307,"GALERIA DOMINIKAŃSKA",0,842266,3,2,842266
110,4,4_14283315,"GALERIA DOMINIKAŃSKA",0,842266,3,2,842266
110,4,4_14285413,"GALERIA DOMINIKAŃSKA",0,842266,6,2,842266
110,4,4_14285415,"GALERIA DOMINIKAŃSKA",0,842266,6,2,842266
110,4,4_14283272,"Zajezdnia Obornicka",0,843751,1,2,843751
110,4,4_14283298,"Zajezdnia Obornicka",0,843751,2,2,843751
110,4,4_14283325,"Zajezdnia Obornicka",0,843752,3,2,843752
110,4,4_14285391,"Zajezdnia Obornicka",0,843752,4,2,843752
110,4,4_14285371,"GALERIA DOMINIKAŃSKA",0,843755,4,2,843755
110,4,4_14285392,"GALERIA DOMINIKAŃSKA",0,843755,5,2,843755
110,4,4_14283273,"Iwiny - rondo",1,845145,2,2,845145
110,4,4_14285410,"Iwiny - rondo",1,845145,6,2,845145
110,6,6_14287629,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287631,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287633,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287635,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287637,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287639,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287643,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287645,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287653,"Iwiny - rondo",1,842108,2,2,842108
110,6,6_14287655,"Iwiny - rondo",1,842108,2,2,842108
110,6,6_14287659,"Iwiny - rondo",1,842108,3,1,842108
110,6,6_14287664,"Iwiny - rondo",1,842108,4,2,842108
110,6,6_14287672,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287674,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287676,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287680,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287682,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287684,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287686,"Iwiny - rondo",1,842108,6,2,842108
110,6,6_14287694,"Iwiny - rondo",1,842108,7,2,842108
110,6,6_14287701,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287703,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287705,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287707,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287709,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287713,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287717,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287719,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287721,"Iwiny - rondo",1,842108,8,2,842108
110,6,6_14287727,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287729,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287731,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287733,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287735,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287737,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287739,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287741,"Iwiny - rondo",1,842108,9,2,842108
110,6,6_14287746,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287748,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287750,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287752,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287754,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287756,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287760,"Iwiny - rondo",1,842108,10,2,842108
110,6,6_14287768,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287770,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287772,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287774,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287776,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287778,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287780,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287784,"Iwiny - rondo",1,842108,11,2,842108
110,6,6_14287788,"Iwiny - rondo",1,842108,12,2,842108
110,6,6_14287790,"Iwiny - rondo",1,842108,12,2,842108
110,6,6_14287794,"Iwiny - rondo",1,842108,12,2,842108
110,6,6_14287798,"Iwiny - rondo",1,842108,13,2,842108
110,6,6_14287800,"Iwiny - rondo",1,842108,13,2,842108
110,6,6_14287802,"Iwiny - rondo",1,842108,13,2,842108
110,6,6_14287804,"Iwiny - rondo",1,842108,13,2,842108
110,6,6_14287806,"Iwiny - rondo",1,842108,13,2,842108
110,6,6_14287808,"Iwiny - rondo",1,842108,13,2,842108
110,6,6_14287812,"Iwiny - rondo",1,842108,14,2,842108
110,6,6_14287814,"Iwiny - rondo",1,842108,14,2,842108
110,6,6_14287818,"Iwiny - rondo",1,842108,15,2,842108
110,6,6_14287820,"Iwiny - rondo",1,842108,15,2,842108
110,6,6_14287823,"Iwiny - rondo",1,842108,16,2,842108
110,6,6_14287825,"Iwiny - rondo",1,842108,16,2,842108
110,6,6_14287827,"Iwiny - rondo",1,842108,16,2,842108
110,6,6_14287829,"Iwiny - rondo",1,842108,16,2,842108
110,6,6_14287831,"Iwiny - rondo",1,842108,16,2,842108
110,6,6_14287835,"Iwiny - rondo",1,842108,17,2,842108
110,6,6_14287837,"Iwiny - rondo",1,842108,17,2,842108
110,6,6_14287839,"Iwiny - rondo",1,842108,17,2,842108
110,6,6_14287843,"Iwiny - rondo",1,842108,17,2,842108
110,6,6_14291003,"Iwiny - rondo",1,842108,1,2,842108
110,6,6_14287630,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287632,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287634,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287636,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287638,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287640,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287644,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287652,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,6,6_14287654,"GALERIA DOMINIKAŃSKA",0,842109,2,2,842109
110,6,6_14287658,"GALERIA DOMINIKAŃSKA",0,842109,3,1,842109
110,6,6_14287673,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,6,6_14287675,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,6,6_14287677,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,6,6_14287681,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,6,6_14287683,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,6,6_14287685,"GALERIA DOMINIKAŃSKA",0,842109,6,2,842109
110,6,6_14287695,"GALERIA DOMINIKAŃSKA",0,842109,7,2,842109
110,6,6_14287702,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287704,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287706,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287708,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287710,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287714,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287718,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287720,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287722,"GALERIA DOMINIKAŃSKA",0,842109,8,2,842109
110,6,6_14287728,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287730,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287732,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287734,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287736,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287738,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287740,"GALERIA DOMINIKAŃSKA",0,842109,9,2,842109
110,6,6_14287747,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287749,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287751,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287753,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287755,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287757,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287761,"GALERIA DOMINIKAŃSKA",0,842109,10,2,842109
110,6,6_14287769,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287771,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287773,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287775,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287777,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287779,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287781,"GALERIA DOMINIKAŃSKA",0,842109,11,2,842109
110,6,6_14287787,"GALERIA DOMINIKAŃSKA",0,842109,12,2,842109
110,6,6_14287789,"GALERIA DOMINIKAŃSKA",0,842109,12,2,842109
110,6,6_14287791,"GALERIA DOMINIKAŃSKA",0,842109,12,2,842109
110,6,6_14287797,"GALERIA DOMINIKAŃSKA",0,842109,13,2,842109
110,6,6_14287799,"GALERIA DOMINIKAŃSKA",0,842109,13,2,842109
110,6,6_14287801,"GALERIA DOMINIKAŃSKA",0,842109,13,2,842109
110,6,6_14287803,"GALERIA DOMINIKAŃSKA",0,842109,13,2,842109
110,6,6_14287805,"GALERIA DOMINIKAŃSKA",0,842109,13,2,842109
110,6,6_14287807,"GALERIA DOMINIKAŃSKA",0,842109,13,2,842109
110,6,6_14287811,"GALERIA DOMINIKAŃSKA",0,842109,14,2,842109
110,6,6_14287813,"GALERIA DOMINIKAŃSKA",0,842109,14,2,842109
110,6,6_14287817,"GALERIA DOMINIKAŃSKA",0,842109,15,2,842109
110,6,6_14287819,"GALERIA DOMINIKAŃSKA",0,842109,15,2,842109
110,6,6_14287824,"GALERIA DOMINIKAŃSKA",0,842109,16,2,842109
110,6,6_14287826,"GALERIA DOMINIKAŃSKA",0,842109,16,2,842109
110,6,6_14287828,"GALERIA DOMINIKAŃSKA",0,842109,16,2,842109
110,6,6_14287830,"GALERIA DOMINIKAŃSKA",0,842109,16,2,842109
110,6,6_14287834,"GALERIA DOMINIKAŃSKA",0,842109,17,2,842109
110,6,6_14287836,"GALERIA DOMINIKAŃSKA",0,842109,17,2,842109
110,6,6_14287838,"GALERIA DOMINIKAŃSKA",0,842109,17,2,842109
110,6,6_14287840,"GALERIA DOMINIKAŃSKA",0,842109,17,2,842109
110,6,6_14291002,"GALERIA DOMINIKAŃSKA",0,842109,1,2,842109
110,6,6_14287641,"IWINY - pętla",1,842265,1,2,842265
110,6,6_14287662,"IWINY - pętla",1,842265,4,2,842265
110,6,6_14287667,"IWINY - pętla",1,842265,5,2,842265
110,6,6_14287669,"IWINY - pętla",1,842265,5,2,842265
110,6,6_14287678,"IWINY - pętla",1,842265,6,2,842265
110,6,6_14287696,"IWINY - pętla",1,842265,7,2,842265
110,6,6_14287698,"IWINY - pętla",1,842265,7,2,842265
110,6,6_14287711,"IWINY - pętla",1,842265,8,2,842265
110,6,6_14287715,"IWINY - pętla",1,842265,8,2,842265
110,6,6_14287723,"IWINY - pętla",1,842265,8,2,842265
110,6,6_14287744,"IWINY - pętla",1,842265,10,2,842265
110,6,6_14287758,"IWINY - pętla",1,842265,10,2,842265
110,6,6_14287762,"IWINY - pętla",1,842265,10,2,842265
110,6,6_14287766,"IWINY - pętla",1,842265,11,2,842265
110,6,6_14287782,"IWINY - pętla",1,842265,11,2,842265
110,6,6_14287792,"IWINY - pętla",1,842265,12,2,842265
110,6,6_14287841,"IWINY - pętla",1,842265,17,2,842265
110,6,6_14287642,"GALERIA DOMINIKAŃSKA",0,842266,1,2,842266
110,6,6_14287663,"GALERIA DOMINIKAŃSKA",0,842266,4,2,842266
110,6,6_14287668,"GALERIA DOMINIKAŃSKA",0,842266,5,2,842266
110,6,6_14287679,"GALERIA DOMINIKAŃSKA",0,842266,6,2,842266
110,6,6_14287697,"GALERIA DOMINIKAŃSKA",0,842266,7,2,842266
110,6,6_14287712,"GALERIA DOMINIKAŃSKA",0,842266,8,2,842266
110,6,6_14287716,"GALERIA DOMINIKAŃSKA",0,842266,8,2,842266
110,6,6_14287726,"GALERIA DOMINIKAŃSKA",0,842266,9,2,842266
110,6,6_14287745,"GALERIA DOMINIKAŃSKA",0,842266,10,2,842266
110,6,6_14287759,"GALERIA DOMINIKAŃSKA",0,842266,10,2,842266
110,6,6_14287765,"GALERIA DOMINIKAŃSKA",0,842266,11,2,842266
110,6,6_14287767,"GALERIA DOMINIKAŃSKA",0,842266,11,2,842266
110,6,6_14287783,"GALERIA DOMINIKAŃSKA",0,842266,11,2,842266
110,6,6_14287793,"GALERIA DOMINIKAŃSKA",0,842266,12,2,842266
110,6,6_14287842,"GALERIA DOMINIKAŃSKA",0,842266,17,2,842266
110,6,6_14287670,"Zajezdnia Obornicka",0,843751,5,2,843751
110,6,6_14287699,"Zajezdnia Obornicka",0,843751,7,2,843751
110,6,6_14287724,"Zajezdnia Obornicka",0,843751,8,2,843751
110,6,6_14287763,"Zajezdnia Obornicka",0,843751,10,2,843751
110,6,6_14287650,"Zajezdnia Obornicka",0,843752,1,2,843752
110,6,6_14287656,"Zajezdnia Obornicka",0,843752,2,2,843752
110,6,6_14287660,"Zajezdnia Obornicka",0,843752,3,1,843752
110,6,6_14287665,"Zajezdnia Obornicka",0,843752,4,2,843752
110,6,6_14287742,"Zajezdnia Obornicka",0,843752,9,2,843752
110,6,6_14287785,"Zajezdnia Obornicka",0,843752,11,2,843752
110,6,6_14287795,"Zajezdnia Obornicka",0,843752,12,2,843752
110,6,6_14287809,"Zajezdnia Obornicka",0,843752,13,2,843752
110,6,6_14287815,"Zajezdnia Obornicka",0,843752,14,2,843752
110,6,6_14287821,"Zajezdnia Obornicka",0,843752,15,2,843752
110,6,6_14287832,"Zajezdnia Obornicka",0,843752,16,2,843752
110,6,6_14287844,"Zajezdnia Obornicka",0,843752,17,2,843752
110,6,6_14291004,"Zajezdnia Obornicka",0,843752,1,2,843752
110,6,6_14291047,"Zajezdnia Obornicka",0,843752,4,2,843752
110,6,6_14291092,"Zajezdnia Obornicka",0,843752,7,2,843752
110,6,6_14291107,"Zajezdnia Obornicka",0,843752,8,2,843752
110,6,6_14287628,"GALERIA DOMINIKAŃSKA",0,843755,1,2,843755
110,6,6_14287661,"GALERIA DOMINIKAŃSKA",0,843755,4,2,843755
110,6,6_14287666,"GALERIA DOMINIKAŃSKA",0,843755,5,2,843755
110,6,6_14287671,"GALERIA DOMINIKAŃSKA",0,843755,6,2,843755
110,6,6_14287693,"GALERIA DOMINIKAŃSKA",0,843755,7,2,843755
110,6,6_14287700,"GALERIA DOMINIKAŃSKA",0,843755,8,2,843755
110,6,6_14287743,"GALERIA DOMINIKAŃSKA",0,843755,10,2,843755
110,6,6_14287822,"GALERIA DOMINIKAŃSKA",0,843755,16,2,843755
110,6,6_14287651,"Iwiny - rondo",1,845145,2,2,845145
110,6,6_14287657,"Iwiny - rondo",1,845145,3,1,845145
110,6,6_14287786,"Iwiny - rondo",1,845145,12,2,845145
110,6,6_14287796,"Iwiny - rondo",1,845145,13,2,845145
110,6,6_14287810,"Iwiny - rondo",1,845145,14,2,845145
110,6,6_14287816,"Iwiny - rondo",1,845145,15,2,845145
110,6,6_14287833,"Iwiny - rondo",1,845145,17,2,845145
110,6,6_14291005,"Iwiny - rondo",1,845145,2,2,845145
110,6,6_14291048,"Iwiny - rondo",1,845145,5,2,845145
110,6,6_14291079,"Iwiny - rondo",1,845145,7,2,845145
110,6,6_14291108,"Iwiny - rondo",1,845145,9,2,845145
110,6,6_14291131,"Iwiny - rondo",1,845145,11,2,845145
110,6,6_14287725,"IWINY - pętla",1,845146,9,2,845146
110,6,6_14287764,"IWINY - pętla",1,845146,11,2,845146
110,8,8_14293890,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293892,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293894,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293896,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293898,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293900,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293904,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293906,"Iwiny - rondo",1,842108,1,2,842108
110,8,8_14293914,"Iwiny - rondo",1,842108,2,2,842108
110,8,8_14293916,"Iwiny - rondo",1,842108,2,2,842108
110,8,8_14293920,"Iwiny - rondo",1,842108,3,1,842108
110,8,8_14293925,"Iwiny - rondo",1,842108,4,2,842108
110,8,8_14293933,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293935,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293937,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293941,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293943,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293945,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293947,"Iwiny - rondo",1,842108,6,2,842108
110,8,8_14293955,"Iwiny - rondo",1,842108,7,2,842108
110,8,8_14293962,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293964,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293966,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293968,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293970,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293974,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293978,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293980,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293982,"Iwiny - rondo",1,842108,8,2,842108
110,8,8_14293988,"Iwiny - rondo",1,842108,9,2,842108
110,8,8_14293990,"Iwiny - rondo",1,842108,9,2,842108
