route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
121,8,8_14426954,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426956,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426958,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426960,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426962,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426964,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426966,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426968,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426970,"Kiełczowska (Cmentarz)",1,842119,1,2,842119
121,8,8_14426974,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426976,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426978,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426980,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426982,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426984,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426986,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426988,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426990,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426992,"Kiełczowska (Cmentarz)",1,842119,2,2,842119
121,8,8_14426996,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14426998,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427000,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427002,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427004,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427006,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427008,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427010,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427012,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427014,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427016,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427018,"Kiełczowska (Cmentarz)",1,842119,3,2,842119
121,8,8_14427022,"Kiełczowska (Cmentarz)",1,842119,4,2,842119
121,8,8_14427024,"Kiełczowska (Cmentarz)",1,842119,4,2,842119
121,8,8_14427027,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,8,8_14427029,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,8,8_14427031,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,8,8_14427033,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,8,8_14427035,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,8,8_14427037,"Kiełczowska (Cmentarz)",1,842119,5,2,842119
121,8,8_14426945,"Reja",0,842120,1,2,842120
121,8,8_14426947,"Reja",0,842120,1,2,842120
121,8,8_14426949,"Reja",0,842120,1,2,842120
121,8,8_14426951,"Reja",0,842120,1,2,842120
121,8,8_14426953,"Reja",0,842120,1,2,842120
121,8,8_14426955,"Reja",0,842120,1,2,842120
121,8,8_14426957,"Reja",0,842120,1,2,842120
121,8,8_14426959,"Reja",0,842120,1,2,842120
121,8,8_14426961,"Reja",0,842120,1,2,842120
121,8,8_14426963,"Reja",0,842120,1,2,842120
121,8,8_14426965,"Reja",0,842120,1,2,842120
121,8,8_14426967,"Reja",0,842120,1,2,842120
121,8,8_14426969,"Reja",0,842120,1,2,842120
121,8,8_14426973,"Reja",0,842120,2,2,842120
121,8,8_14426975,"Reja",0,842120,2,2,842120
121,8,8_14426977,"Reja",0,842120,2,2,842120
121,8,8_14426979,"Reja",0,842120,2,2,842120
121,8,8_14426981,"Reja",0,842120,2,2,842120
121,8,8_14426983,"Reja",0,842120,2,2,842120
121,8,8_14426985,"Reja",0,842120,2,2,842120
121,8,8_14426987,"Reja",0,842120,2,2,842120
121,8,8_14426989,"Reja",0,842120,2,2,842120
121,8,8_14426991,"Reja",0,842120,2,2,842120
121,8,8_14426995,"Reja",0,842120,3,2,842120
121,8,8_14426997,"Reja",0,842120,3,2,842120
121,8,8_14426999,"Reja",0,842120,3,2,842120
121,8,8_14427001,"Reja",0,842120,3,2,842120
121,8,8_14427003,"Reja",0,842120,3,2,842120
121,8,8_14427005,"Reja",0,842120,3,2,842120
121,8,8_14427007,"Reja",0,842120,3,2,842120
121,8,8_14427009,"Reja",0,842120,3,2,842120
121,8,8_14427011,"Reja",0,842120,3,2,842120
121,8,8_14427013,"Reja",0,842120,3,2,842120
121,8,8_14427015,"Reja",0,842120,3,2,842120
121,8,8_14427017,"Reja",0,842120,3,2,842120
121,8,8_14427021,"Reja",0,842120,4,2,842120
121,8,8_14427023,"Reja",0,842120,4,2,842120
121,8,8_14427028,"Reja",0,842120,5,2,842120
121,8,8_14427030,"Reja",0,842120,5,2,842120
121,8,8_14427032,"Reja",0,842120,5,2,842120
121,8,8_14427034,"Reja",0,842120,5,2,842120
121,8,8_14427036,"Reja",0,842120,5,2,842120
121,8,8_14426971,"Zajezdnia Obornicka",0,843806,1,2,843806
121,8,8_14426993,"Zajezdnia Obornicka",0,843806,2,2,843806
121,8,8_14427019,"Zajezdnia Obornicka",0,843806,3,2,843806
121,8,8_14427025,"Zajezdnia Obornicka",0,843806,4,2,843806
121,8,8_14427038,"Zajezdnia Obornicka",0,843806,5,2,843806
121,8,8_14426944,"Kiełczowska (Cmentarz)",1,843808,1,2,843808
121,8,8_14426972,"Kiełczowska (Cmentarz)",1,843808,2,2,843808
121,8,8_14426994,"Kiełczowska (Cmentarz)",1,843808,3,2,843808
121,8,8_14427020,"Kiełczowska (Cmentarz)",1,843808,4,2,843808
121,8,8_14427026,"Reja",0,843809,5,2,843809
122,3,3_14413561,"DWORZEC AUTOBUSOWY",0,838746,24,1,838746
122,3,3_14411559,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411561,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411563,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411565,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411567,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411569,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411571,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,3,3_14411575,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411577,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411579,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411581,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411583,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411585,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411587,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,3,3_14411590,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411592,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411594,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411596,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411598,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411600,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411602,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,3,3_14411606,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,3,3_14411608,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,3,3_14411610,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,3,3_14411612,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,3,3_14411614,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,3,3_14411616,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,3,3_14411620,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411622,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411624,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411626,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411628,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411630,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411632,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411634,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,3,3_14411638,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,3,3_14411640,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,3,3_14411642,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,3,3_14411644,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,3,3_14411646,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,3,3_14411651,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,3,3_14411653,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,3,3_14411655,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,3,3_14411657,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,3,3_14411659,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,3,3_14411661,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,3,3_14411664,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14411666,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14411668,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14411670,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14411672,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14411674,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14411676,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,3,3_14413563,"DWORZEC AUTOBUSOWY",0,842122,24,1,842122
122,3,3_14411589,"Muchobór Wielki (Roślinna)",1,842316,3,1,842316
122,3,3_14411605,"Muchobór Wielki (Roślinna)",1,842316,4,1,842316
122,3,3_14411619,"Muchobór Wielki (Roślinna)",1,842316,5,1,842316
122,3,3_14411663,"Muchobór Wielki (Roślinna)",1,842316,8,1,842316
122,3,3_14413580,"Muchobór Wielki (Roślinna)",1,842316,21,2,842316
122,3,3_14413581,"PETRUSEWICZA",0,842320,21,2,842320
122,3,3_14413599,"PETRUSEWICZA",0,842320,23,2,842320
122,3,3_14411604,"Zajezdnia Obornicka",0,842325,3,1,842325
122,3,3_14411618,"Zajezdnia Obornicka",0,842325,4,1,842325
122,3,3_14411648,"Zajezdnia Obornicka",0,842325,6,1,842325
122,3,3_14411678,"Zajezdnia Obornicka",0,842325,8,1,842325
122,3,3_14413598,"Muchobór Wielki (Roślinna)",1,843509,23,2,843509
122,3,3_14413735,"PETRUSEWICZA",0,844830,23,1,844830
122,3,3_14411572,"Zajezdnia Obornicka",1,844954,1,1,844954
122,3,3_14411588,"Zajezdnia Obornicka",1,844954,2,1,844954
122,3,3_14411635,"Zajezdnia Obornicka",1,844954,5,1,844954
122,3,3_14411662,"Zajezdnia Obornicka",1,844954,7,1,844954
122,3,3_14411557,"DWORZEC AUTOBUSOWY",0,844955,1,1,844955
122,3,3_14411573,"DWORZEC AUTOBUSOWY",0,844955,2,1,844955
122,3,3_14411636,"DWORZEC AUTOBUSOWY",0,844955,6,1,844955
122,3,3_14411649,"DWORZEC AUTOBUSOWY",0,844955,7,1,844955
122,3,3_14413568,"DWORZEC AUTOBUSOWY",0,844955,21,1,844955
122,3,3_14413733,"DWORZEC AUTOBUSOWY",0,844955,23,1,844955
122,3,3_14411558,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411560,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411562,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411564,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411566,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411568,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411570,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,3,3_14411574,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411576,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411578,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411580,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411582,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411584,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411586,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,3,3_14411591,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411593,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411595,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411597,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411599,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411601,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411603,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,3,3_14411607,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,3,3_14411609,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,3,3_14411611,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,3,3_14411613,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,3,3_14411615,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,3,3_14411617,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,3,3_14411621,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411623,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411625,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411627,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411629,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411631,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411633,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,3,3_14411637,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,3,3_14411639,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,3,3_14411641,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,3,3_14411643,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,3,3_14411645,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,3,3_14411647,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,3,3_14411650,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,3,3_14411652,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,3,3_14411654,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,3,3_14411656,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,3,3_14411658,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,3,3_14411660,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,3,3_14411665,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14411667,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14411669,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14411671,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14411673,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14411675,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14411677,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,3,3_14413562,"Muchobór Wielki (Roślinna)",1,845045,24,1,845045
122,3,3_14413564,"Muchobór Wielki (Roślinna)",1,845045,24,1,845045
122,3,3_14413569,"Muchobór Wielki (Roślinna)",1,845045,21,1,845045
122,3,3_14413734,"Muchobór Wielki (Roślinna)",1,845045,23,1,845045
122,4,4_14417754,"DWORZEC AUTOBUSOWY",0,838746,24,1,838746
122,4,4_14415805,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415807,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415809,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415811,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415813,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415815,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415817,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,4,4_14415821,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415823,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415825,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415827,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415829,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415831,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415833,"DWORZEC AUTOBUSOWY",0,842122,2,1,842122
122,4,4_14415836,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415838,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415840,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415842,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415844,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415846,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415848,"DWORZEC AUTOBUSOWY",0,842122,3,1,842122
122,4,4_14415852,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,4,4_14415854,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,4,4_14415856,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,4,4_14415858,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,4,4_14415860,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,4,4_14415862,"DWORZEC AUTOBUSOWY",0,842122,4,1,842122
122,4,4_14415866,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415868,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415870,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415872,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415874,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415876,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415878,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415880,"DWORZEC AUTOBUSOWY",0,842122,5,1,842122
122,4,4_14415884,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,4,4_14415886,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,4,4_14415888,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,4,4_14415890,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,4,4_14415892,"DWORZEC AUTOBUSOWY",0,842122,6,1,842122
122,4,4_14415897,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,4,4_14415899,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,4,4_14415901,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,4,4_14415903,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,4,4_14415905,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,4,4_14415907,"DWORZEC AUTOBUSOWY",0,842122,7,1,842122
122,4,4_14415910,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14415912,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14415914,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14415916,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14415918,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14415920,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14415922,"DWORZEC AUTOBUSOWY",0,842122,8,1,842122
122,4,4_14417756,"DWORZEC AUTOBUSOWY",0,842122,24,1,842122
122,4,4_14415835,"Muchobór Wielki (Roślinna)",1,842316,3,1,842316
122,4,4_14415851,"Muchobór Wielki (Roślinna)",1,842316,4,1,842316
122,4,4_14415865,"Muchobór Wielki (Roślinna)",1,842316,5,1,842316
122,4,4_14415909,"Muchobór Wielki (Roślinna)",1,842316,8,1,842316
122,4,4_14417773,"Muchobór Wielki (Roślinna)",1,842316,21,2,842316
122,4,4_14417774,"PETRUSEWICZA",0,842320,21,2,842320
122,4,4_14417792,"PETRUSEWICZA",0,842320,23,2,842320
122,4,4_14415850,"Zajezdnia Obornicka",0,842325,3,1,842325
122,4,4_14415864,"Zajezdnia Obornicka",0,842325,4,1,842325
122,4,4_14415894,"Zajezdnia Obornicka",0,842325,6,1,842325
122,4,4_14415924,"Zajezdnia Obornicka",0,842325,8,1,842325
122,4,4_14417791,"Muchobór Wielki (Roślinna)",1,843509,23,2,843509
122,4,4_14417925,"PETRUSEWICZA",0,844830,23,1,844830
122,4,4_14415818,"Zajezdnia Obornicka",1,844954,1,1,844954
122,4,4_14415834,"Zajezdnia Obornicka",1,844954,2,1,844954
122,4,4_14415881,"Zajezdnia Obornicka",1,844954,5,1,844954
122,4,4_14415908,"Zajezdnia Obornicka",1,844954,7,1,844954
122,4,4_14415803,"DWORZEC AUTOBUSOWY",0,844955,1,1,844955
122,4,4_14415819,"DWORZEC AUTOBUSOWY",0,844955,2,1,844955
122,4,4_14415882,"DWORZEC AUTOBUSOWY",0,844955,6,1,844955
122,4,4_14415895,"DWORZEC AUTOBUSOWY",0,844955,7,1,844955
122,4,4_14417761,"DWORZEC AUTOBUSOWY",0,844955,21,1,844955
122,4,4_14417923,"DWORZEC AUTOBUSOWY",0,844955,23,1,844955
122,4,4_14415804,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415806,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415808,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415810,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415812,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415814,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415816,"Muchobór Wielki (Roślinna)",1,845045,1,1,845045
122,4,4_14415820,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415822,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415824,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415826,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415828,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415830,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415832,"Muchobór Wielki (Roślinna)",1,845045,2,1,845045
122,4,4_14415837,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415839,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415841,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415843,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415845,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415847,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415849,"Muchobór Wielki (Roślinna)",1,845045,3,1,845045
122,4,4_14415853,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,4,4_14415855,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,4,4_14415857,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,4,4_14415859,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,4,4_14415861,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,4,4_14415863,"Muchobór Wielki (Roślinna)",1,845045,4,1,845045
122,4,4_14415867,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415869,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415871,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415873,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415875,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415877,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415879,"Muchobór Wielki (Roślinna)",1,845045,5,1,845045
122,4,4_14415883,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,4,4_14415885,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,4,4_14415887,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,4,4_14415889,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,4,4_14415891,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,4,4_14415893,"Muchobór Wielki (Roślinna)",1,845045,6,1,845045
122,4,4_14415896,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,4,4_14415898,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,4,4_14415900,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,4,4_14415902,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,4,4_14415904,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,4,4_14415906,"Muchobór Wielki (Roślinna)",1,845045,7,1,845045
122,4,4_14415911,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14415913,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14415915,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14415917,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14415919,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14415921,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14415923,"Muchobór Wielki (Roślinna)",1,845045,8,1,845045
122,4,4_14417755,"Muchobór Wielki (Roślinna)",1,845045,24,1,845045
122,4,4_14417757,"Muchobór Wielki (Roślinna)",1,845045,24,1,845045
122,4,4_14417762,"Muchobór Wielki (Roślinna)",1,845045,21,1,845045
122,4,4_14417924,"Muchobór Wielki (Roślinna)",1,845045,23,1,845045
122,6,6_14420783,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,6,6_14420785,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,6,6_14420787,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,6,6_14420789,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
122,6,6_14420791,"DWORZEC AUTOBUSOWY",0,842122,1,1,842122
