route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
22,32,32_13240057,"PILCZYCE",0,836342,3,92,836342
22,32,32_13240063,"PILCZYCE",0,836342,3,92,836342
22,32,32_13240069,"PILCZYCE",0,836342,3,92,836342
22,32,32_13240079,"PILCZYCE",0,836342,4,146,836342
22,32,32_13240085,"PILCZYCE",0,836342,4,146,836342
22,32,32_13240091,"PILCZYCE",0,836342,4,146,836342
22,32,32_13240103,"PILCZYCE",0,836342,5,92,836342
22,32,32_13240109,"PILCZYCE",0,836342,5,92,836342
22,32,32_13240117,"PILCZYCE",0,836342,6,92,836342
22,32,32_13240123,"PILCZYCE",0,836342,6,92,836342
22,32,32_13240129,"PILCZYCE",0,836342,6,92,836342
22,32,32_13240135,"PILCZYCE",0,836342,7,146,836342
22,32,32_13240141,"PILCZYCE",0,836342,7,146,836342
22,32,32_13240147,"PILCZYCE",0,836342,7,146,836342
22,32,32_13240160,"PILCZYCE",0,836342,8,146,836342
22,32,32_13240166,"PILCZYCE",0,836342,8,146,836342
22,32,32_13240180,"PILCZYCE",0,836342,9,92,836342
22,32,32_13240186,"PILCZYCE",0,836342,9,92,836342
22,32,32_13240192,"PILCZYCE",0,836342,9,92,836342
22,32,32_13240202,"PILCZYCE",0,836342,10,92,836342
22,32,32_13240208,"PILCZYCE",0,836342,10,92,836342
22,32,32_13240214,"PILCZYCE",0,836342,10,92,836342
22,32,32_13240224,"PILCZYCE",0,836342,11,146,836342
22,32,32_13240230,"PILCZYCE",0,836342,11,146,836342
22,32,32_13240236,"PILCZYCE",0,836342,11,146,836342
22,32,32_13240237,"Zajezdnia OŁBIN",1,836442,11,146,836442
22,32,32_13240194,"Zajezdnia GAJ",0,836443,9,92,836443
22,32,32_13240216,"Zajezdnia GAJ",0,836443,10,92,836443
22,32,32_13240017,"PILCZYCE",0,836446,1,92,836446
22,32,32_13240035,"PILCZYCE",0,836446,2,92,836446
22,32,32_13240018,"TARNOGAJ",1,836557,1,92,836557
22,32,32_13240024,"TARNOGAJ",1,836557,1,92,836557
22,32,32_13240030,"TARNOGAJ",1,836557,1,92,836557
22,32,32_13240036,"TARNOGAJ",1,836557,2,92,836557
22,32,32_13240042,"TARNOGAJ",1,836557,2,92,836557
22,32,32_13240048,"TARNOGAJ",1,836557,2,92,836557
22,32,32_13240058,"TARNOGAJ",1,836557,3,92,836557
22,32,32_13240064,"TARNOGAJ",1,836557,3,92,836557
22,32,32_13240070,"TARNOGAJ",1,836557,3,92,836557
22,32,32_13240080,"TARNOGAJ",1,836557,4,146,836557
22,32,32_13240086,"TARNOGAJ",1,836557,4,146,836557
22,32,32_13240092,"TARNOGAJ",1,836557,4,146,836557
22,32,32_13240104,"TARNOGAJ",1,836557,5,92,836557
22,32,32_13240110,"TARNOGAJ",1,836557,5,92,836557
22,32,32_13240118,"TARNOGAJ",1,836557,6,92,836557
22,32,32_13240124,"TARNOGAJ",1,836557,6,92,836557
22,32,32_13240130,"TARNOGAJ",1,836557,6,92,836557
22,32,32_13240136,"TARNOGAJ",1,836557,7,146,836557
22,32,32_13240142,"TARNOGAJ",1,836557,7,146,836557
22,32,32_13240148,"TARNOGAJ",1,836557,7,146,836557
22,32,32_13240161,"TARNOGAJ",1,836557,8,146,836557
22,32,32_13240167,"TARNOGAJ",1,836557,8,146,836557
22,32,32_13240181,"TARNOGAJ",1,836557,9,92,836557
22,32,32_13240187,"TARNOGAJ",1,836557,9,92,836557
22,32,32_13240193,"TARNOGAJ",1,836557,9,92,836557
22,32,32_13240203,"TARNOGAJ",1,836557,10,92,836557
22,32,32_13240209,"TARNOGAJ",1,836557,10,92,836557
22,32,32_13240215,"TARNOGAJ",1,836557,10,92,836557
22,32,32_13240225,"TARNOGAJ",1,836557,11,146,836557
22,32,32_13240231,"TARNOGAJ",1,836557,11,146,836557
22,32,32_13240116,"TARNOGAJ",1,837257,6,92,837257
23,3,3_13234752,"Zajezdnia BOREK",1,836449,2,145,836449
23,3,3_13234769,"Zajezdnia BOREK",1,836449,3,145,836449
23,3,3_13234786,"Zajezdnia BOREK",1,836449,4,145,836449
23,3,3_13234804,"Zajezdnia BOREK",1,836449,5,145,836449
23,3,3_13234787,"KOWALE",0,836453,5,145,836453
23,3,3_13234805,"KOWALE",0,836453,6,145,836453
23,3,3_13234823,"KOWALE",0,836453,7,145,836453
23,3,3_13234822,"Zajezdnia BOREK",1,836460,6,145,836460
23,3,3_13234720,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234722,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234724,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234726,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234728,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234730,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234732,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234734,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,3,3_13234738,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234740,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234742,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234744,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234746,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234748,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234750,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,3,3_13234755,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234757,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234759,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234761,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234763,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234765,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234767,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,3,3_13234772,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234774,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234776,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234778,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234780,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234782,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234784,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,3,3_13234788,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234790,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234792,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234794,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234796,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234798,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234800,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234802,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,3,3_13234806,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234808,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234810,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234812,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234814,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234816,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234818,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234820,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,3,3_13234824,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234826,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234828,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234830,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234832,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234834,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234836,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234838,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,3,3_13234821,"KROMERA",0,837304,6,145,837304
23,3,3_13234735,"Zajezdnia BOREK",0,838578,1,145,838578
23,3,3_13234839,"Zajezdnia BOREK",0,838578,7,145,838578
23,3,3_13234718,"Wrocław Nowy Dwór (P+R)",1,838579,1,145,838579
23,3,3_13234736,"Wrocław Nowy Dwór (P+R)",1,838579,2,145,838579
23,3,3_13234753,"Wrocław Nowy Dwór (P+R)",1,838579,3,145,838579
23,3,3_13234770,"Wrocław Nowy Dwór (P+R)",1,838579,4,145,838579
23,3,3_13234719,"KOWALE",0,838828,1,145,838828
23,3,3_13234721,"KOWALE",0,838828,1,145,838828
23,3,3_13234723,"KOWALE",0,838828,1,145,838828
23,3,3_13234725,"KOWALE",0,838828,1,145,838828
23,3,3_13234727,"KOWALE",0,838828,1,145,838828
23,3,3_13234729,"KOWALE",0,838828,1,145,838828
23,3,3_13234731,"KOWALE",0,838828,1,145,838828
23,3,3_13234733,"KOWALE",0,838828,1,145,838828
23,3,3_13234737,"KOWALE",0,838828,2,145,838828
23,3,3_13234739,"KOWALE",0,838828,2,145,838828
23,3,3_13234741,"KOWALE",0,838828,2,145,838828
23,3,3_13234743,"KOWALE",0,838828,2,145,838828
23,3,3_13234745,"KOWALE",0,838828,2,145,838828
23,3,3_13234747,"KOWALE",0,838828,2,145,838828
23,3,3_13234749,"KOWALE",0,838828,2,145,838828
23,3,3_13234751,"KOWALE",0,838828,2,145,838828
23,3,3_13234754,"KOWALE",0,838828,3,145,838828
23,3,3_13234756,"KOWALE",0,838828,3,145,838828
23,3,3_13234758,"KOWALE",0,838828,3,145,838828
23,3,3_13234760,"KOWALE",0,838828,3,145,838828
23,3,3_13234762,"KOWALE",0,838828,3,145,838828
23,3,3_13234764,"KOWALE",0,838828,3,145,838828
23,3,3_13234766,"KOWALE",0,838828,3,145,838828
23,3,3_13234768,"KOWALE",0,838828,3,145,838828
23,3,3_13234771,"KOWALE",0,838828,4,145,838828
23,3,3_13234773,"KOWALE",0,838828,4,145,838828
23,3,3_13234775,"KOWALE",0,838828,4,145,838828
23,3,3_13234777,"KOWALE",0,838828,4,145,838828
23,3,3_13234779,"KOWALE",0,838828,4,145,838828
23,3,3_13234781,"KOWALE",0,838828,4,145,838828
23,3,3_13234783,"KOWALE",0,838828,4,145,838828
23,3,3_13234785,"KOWALE",0,838828,4,145,838828
23,3,3_13234789,"KOWALE",0,838828,5,145,838828
23,3,3_13234791,"KOWALE",0,838828,5,145,838828
23,3,3_13234793,"KOWALE",0,838828,5,145,838828
23,3,3_13234795,"KOWALE",0,838828,5,145,838828
23,3,3_13234797,"KOWALE",0,838828,5,145,838828
23,3,3_13234799,"KOWALE",0,838828,5,145,838828
23,3,3_13234801,"KOWALE",0,838828,5,145,838828
23,3,3_13234803,"KOWALE",0,838828,5,145,838828
23,3,3_13234807,"KOWALE",0,838828,6,145,838828
23,3,3_13234809,"KOWALE",0,838828,6,145,838828
23,3,3_13234811,"KOWALE",0,838828,6,145,838828
23,3,3_13234813,"KOWALE",0,838828,6,145,838828
23,3,3_13234815,"KOWALE",0,838828,6,145,838828
23,3,3_13234817,"KOWALE",0,838828,6,145,838828
23,3,3_13234819,"KOWALE",0,838828,6,145,838828
23,3,3_13234825,"KOWALE",0,838828,7,145,838828
23,3,3_13234827,"KOWALE",0,838828,7,145,838828
23,3,3_13234829,"KOWALE",0,838828,7,145,838828
23,3,3_13234831,"KOWALE",0,838828,7,145,838828
23,3,3_13234833,"KOWALE",0,838828,7,145,838828
23,3,3_13234835,"KOWALE",0,838828,7,145,838828
23,3,3_13234837,"KOWALE",0,838828,7,145,838828
23,6,6_13242682,"Zajezdnia BOREK",1,836449,1,145,836449
23,6,6_13242700,"Zajezdnia BOREK",1,836449,2,145,836449
23,6,6_13242715,"Zajezdnia BOREK",1,836449,3,145,836449
23,6,6_13242721,"Zajezdnia BOREK",1,836449,4,145,836449
23,6,6_13242773,"Zajezdnia BOREK",1,836449,7,145,836449
23,6,6_13242779,"Zajezdnia BOREK",1,836449,8,145,836449
23,6,6_13242846,"Zajezdnia BOREK",1,836449,12,145,836449
23,6,6_13242683,"KOWALE",0,836453,2,145,836453
23,6,6_13242716,"KOWALE",0,836453,4,145,836453
23,6,6_13242722,"KOWALE",0,836453,5,145,836453
23,6,6_13242774,"KOWALE",0,836453,8,145,836453
23,6,6_13242815,"KOWALE",0,836453,11,145,836453
23,6,6_13242814,"Zajezdnia BOREK",1,836460,10,145,836460
23,6,6_13242666,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,6,6_13242668,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,6,6_13242674,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,6,6_13242676,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,6,6_13242678,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,6,6_13242680,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,6,6_13242684,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242686,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242688,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242690,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242692,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242694,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242696,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242698,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,6,6_13242703,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,6,6_13242705,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,6,6_13242707,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,6,6_13242709,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,6,6_13242711,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,6,6_13242713,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,6,6_13242717,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,6,6_13242719,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,6,6_13242723,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242725,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242727,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242729,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242731,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242733,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242735,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242737,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
23,6,6_13242741,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242743,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242745,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242747,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242749,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242751,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242753,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242755,"Wrocław Nowy Dwór (P+R)",1,837134,6,145,837134
23,6,6_13242759,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242761,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242763,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242765,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242767,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242769,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242771,"Wrocław Nowy Dwór (P+R)",1,837134,7,145,837134
23,6,6_13242775,"Wrocław Nowy Dwór (P+R)",1,837134,8,145,837134
23,6,6_13242777,"Wrocław Nowy Dwór (P+R)",1,837134,8,145,837134
23,6,6_13242782,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242784,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242786,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242788,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242790,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242792,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242794,"Wrocław Nowy Dwór (P+R)",1,837134,9,145,837134
23,6,6_13242798,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242800,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242802,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242804,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242806,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242808,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242810,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242812,"Wrocław Nowy Dwór (P+R)",1,837134,10,145,837134
23,6,6_13242816,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242818,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242820,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242822,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242824,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242826,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242828,"Wrocław Nowy Dwór (P+R)",1,837134,11,145,837134
23,6,6_13242832,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242834,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242836,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242838,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242840,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242842,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242844,"Wrocław Nowy Dwór (P+R)",1,837134,12,145,837134
23,6,6_13242813,"KROMERA",0,837304,10,145,837304
23,6,6_13242738,"Zajezdnia BOREK",0,838578,5,145,838578
23,6,6_13242756,"Zajezdnia BOREK",0,838578,6,145,838578
23,6,6_13242795,"Zajezdnia BOREK",0,838578,9,145,838578
23,6,6_13242829,"Zajezdnia BOREK",0,838578,11,145,838578
23,6,6_13242664,"Wrocław Nowy Dwór (P+R)",1,838579,1,145,838579
23,6,6_13242701,"Wrocław Nowy Dwór (P+R)",1,838579,3,145,838579
23,6,6_13242739,"Wrocław Nowy Dwór (P+R)",1,838579,6,145,838579
23,6,6_13242757,"Wrocław Nowy Dwór (P+R)",1,838579,7,145,838579
23,6,6_13242780,"Wrocław Nowy Dwór (P+R)",1,838579,9,145,838579
23,6,6_13242830,"Wrocław Nowy Dwór (P+R)",1,838579,12,145,838579
23,6,6_13242665,"KOWALE",0,838828,1,145,838828
23,6,6_13242667,"KOWALE",0,838828,1,145,838828
23,6,6_13242669,"KOWALE",0,838828,1,145,838828
23,6,6_13242675,"KOWALE",0,838828,1,145,838828
23,6,6_13242677,"KOWALE",0,838828,1,145,838828
23,6,6_13242679,"KOWALE",0,838828,1,145,838828
23,6,6_13242681,"KOWALE",0,838828,1,145,838828
23,6,6_13242685,"KOWALE",0,838828,2,145,838828
23,6,6_13242687,"KOWALE",0,838828,2,145,838828
23,6,6_13242689,"KOWALE",0,838828,2,145,838828
23,6,6_13242691,"KOWALE",0,838828,2,145,838828
23,6,6_13242693,"KOWALE",0,838828,2,145,838828
23,6,6_13242695,"KOWALE",0,838828,2,145,838828
23,6,6_13242697,"KOWALE",0,838828,2,145,838828
23,6,6_13242699,"KOWALE",0,838828,2,145,838828
23,6,6_13242702,"KOWALE",0,838828,3,145,838828
23,6,6_13242704,"KOWALE",0,838828,3,145,838828
23,6,6_13242706,"KOWALE",0,838828,3,145,838828
23,6,6_13242708,"KOWALE",0,838828,3,145,838828
23,6,6_13242710,"KOWALE",0,838828,3,145,838828
23,6,6_13242712,"KOWALE",0,838828,3,145,838828
23,6,6_13242714,"KOWALE",0,838828,3,145,838828
23,6,6_13242718,"KOWALE",0,838828,4,145,838828
23,6,6_13242720,"KOWALE",0,838828,4,145,838828
23,6,6_13242724,"KOWALE",0,838828,5,145,838828
23,6,6_13242726,"KOWALE",0,838828,5,145,838828
23,6,6_13242728,"KOWALE",0,838828,5,145,838828
23,6,6_13242730,"KOWALE",0,838828,5,145,838828
23,6,6_13242732,"KOWALE",0,838828,5,145,838828
23,6,6_13242734,"KOWALE",0,838828,5,145,838828
23,6,6_13242736,"KOWALE",0,838828,5,145,838828
23,6,6_13242740,"KOWALE",0,838828,6,145,838828
23,6,6_13242742,"KOWALE",0,838828,6,145,838828
23,6,6_13242744,"KOWALE",0,838828,6,145,838828
23,6,6_13242746,"KOWALE",0,838828,6,145,838828
23,6,6_13242748,"KOWALE",0,838828,6,145,838828
23,6,6_13242750,"KOWALE",0,838828,6,145,838828
23,6,6_13242752,"KOWALE",0,838828,6,145,838828
23,6,6_13242754,"KOWALE",0,838828,6,145,838828
23,6,6_13242758,"KOWALE",0,838828,7,145,838828
23,6,6_13242760,"KOWALE",0,838828,7,145,838828
23,6,6_13242762,"KOWALE",0,838828,7,145,838828
23,6,6_13242764,"KOWALE",0,838828,7,145,838828
23,6,6_13242766,"KOWALE",0,838828,7,145,838828
23,6,6_13242768,"KOWALE",0,838828,7,145,838828
23,6,6_13242770,"KOWALE",0,838828,7,145,838828
23,6,6_13242772,"KOWALE",0,838828,7,145,838828
23,6,6_13242776,"KOWALE",0,838828,8,145,838828
23,6,6_13242778,"KOWALE",0,838828,8,145,838828
23,6,6_13242781,"KOWALE",0,838828,9,145,838828
23,6,6_13242783,"KOWALE",0,838828,9,145,838828
23,6,6_13242785,"KOWALE",0,838828,9,145,838828
23,6,6_13242787,"KOWALE",0,838828,9,145,838828
23,6,6_13242789,"KOWALE",0,838828,9,145,838828
23,6,6_13242791,"KOWALE",0,838828,9,145,838828
23,6,6_13242793,"KOWALE",0,838828,9,145,838828
23,6,6_13242799,"KOWALE",0,838828,10,145,838828
23,6,6_13242801,"KOWALE",0,838828,10,145,838828
23,6,6_13242803,"KOWALE",0,838828,10,145,838828
23,6,6_13242805,"KOWALE",0,838828,10,145,838828
23,6,6_13242807,"KOWALE",0,838828,10,145,838828
23,6,6_13242809,"KOWALE",0,838828,10,145,838828
23,6,6_13242811,"KOWALE",0,838828,10,145,838828
23,6,6_13242817,"KOWALE",0,838828,11,145,838828
23,6,6_13242819,"KOWALE",0,838828,11,145,838828
23,6,6_13242821,"KOWALE",0,838828,11,145,838828
23,6,6_13242823,"KOWALE",0,838828,11,145,838828
23,6,6_13242825,"KOWALE",0,838828,11,145,838828
23,6,6_13242827,"KOWALE",0,838828,11,145,838828
23,6,6_13242831,"KOWALE",0,838828,12,145,838828
23,6,6_13242833,"KOWALE",0,838828,12,145,838828
23,6,6_13242835,"KOWALE",0,838828,12,145,838828
23,6,6_13242837,"KOWALE",0,838828,12,145,838828
23,6,6_13242839,"KOWALE",0,838828,12,145,838828
23,6,6_13242841,"KOWALE",0,838828,12,145,838828
23,6,6_13242843,"KOWALE",0,838828,12,145,838828
23,6,6_13242845,"KOWALE",0,838828,12,145,838828
23,8,8_13246669,"Zajezdnia BOREK",1,836449,1,145,836449
23,8,8_13246687,"Zajezdnia BOREK",1,836449,2,145,836449
23,8,8_13246702,"Zajezdnia BOREK",1,836449,3,145,836449
23,8,8_13246708,"Zajezdnia BOREK",1,836449,4,145,836449
23,8,8_13246760,"Zajezdnia BOREK",1,836449,7,145,836449
23,8,8_13246766,"Zajezdnia BOREK",1,836449,8,145,836449
23,8,8_13246833,"Zajezdnia BOREK",1,836449,12,145,836449
23,8,8_13246670,"KOWALE",0,836453,2,145,836453
23,8,8_13246703,"KOWALE",0,836453,4,145,836453
23,8,8_13246709,"KOWALE",0,836453,5,145,836453
23,8,8_13246761,"KOWALE",0,836453,8,145,836453
23,8,8_13246802,"KOWALE",0,836453,11,145,836453
23,8,8_13246801,"Zajezdnia BOREK",1,836460,10,145,836460
23,8,8_13246653,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,8,8_13246655,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,8,8_13246661,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,8,8_13246663,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,8,8_13246665,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,8,8_13246667,"Wrocław Nowy Dwór (P+R)",1,837134,1,145,837134
23,8,8_13246671,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246673,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246675,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246677,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246679,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246681,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246683,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246685,"Wrocław Nowy Dwór (P+R)",1,837134,2,145,837134
23,8,8_13246690,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,8,8_13246692,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,8,8_13246694,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,8,8_13246696,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,8,8_13246698,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,8,8_13246700,"Wrocław Nowy Dwór (P+R)",1,837134,3,145,837134
23,8,8_13246704,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,8,8_13246706,"Wrocław Nowy Dwór (P+R)",1,837134,4,145,837134
23,8,8_13246710,"Wrocław Nowy Dwór (P+R)",1,837134,5,145,837134
